Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2019-10-07,108.81528,streamflow,10136600,ft3/s,['A'],0
2019-10-08,116.599304,streamflow,10136600,ft3/s,['A'],0
2019-10-09,132.3507,streamflow,10136600,ft3/s,['A'],0
2019-10-10,110.16146,streamflow,10136600,ft3/s,['A'],0
2019-10-11,92.281944,streamflow,10136600,ft3/s,['A'],0
2019-10-12,108.05104,streamflow,10136600,ft3/s,['A'],0
2019-10-13,125.34028,streamflow,10136600,ft3/s,['A'],0
2019-10-14,117.02014,streamflow,10136600,ft3/s,['A'],0
2019-10-15,174.37952,streamflow,10136600,ft3/s,['A'],0
2019-10-16,180.3507,streamflow,10136600,ft3/s,['A'],0
2019-10-17,107.838196,streamflow,10136600,ft3/s,['A'],0
2019-10-18,97.18716,streamflow,10136600,ft3/s,['A'],0
2019-10-19,88.03819,streamflow,10136600,ft3/s,['A'],0
2019-10-20,114.926735,streamflow,10136600,ft3/s,['A'],0
2019-10-21,106.80972,streamflow,10136600,ft3/s,['A'],0
2019-10-22,101.79271,streamflow,10136600,ft3/s,['A'],0
2019-10-23,98.28112,streamflow,10136600,ft3/s,['A'],0
2019-10-24,109.44634,streamflow,10136600,ft3/s,['A'],0
2019-10-25,90.93368,streamflow,10136600,ft3/s,['A'],0
2019-10-26,88.719444,streamflow,10136600,ft3/s,['A'],0
2019-10-27,87.53333,streamflow,10136600,ft3/s,['A'],0
2019-10-28,86.931946,streamflow,10136600,ft3/s,['A'],0
2019-10-29,88.79236,streamflow,10136600,ft3/s,['A'],0
2019-10-30,88.93785,streamflow,10136600,ft3/s,['A'],0
2019-10-31,75.67914,streamflow,10136600,ft3/s,['A'],0
2019-11-01,81.99514,streamflow,10136600,ft3/s,['A'],0
2019-11-02,73.65659,streamflow,10136600,ft3/s,['A'],0
2019-11-03,72.54236,streamflow,10136600,ft3/s,['A'],0
2019-11-04,73.03819,streamflow,10136600,ft3/s,['A'],0
2019-11-05,65.57431,streamflow,10136600,ft3/s,['A'],0
2019-11-06,69.792015,streamflow,10136600,ft3/s,['A'],0
2019-11-07,70.29894,streamflow,10136600,ft3/s,['A'],0
2019-11-08,69.6809,streamflow,10136600,ft3/s,['A'],0
2019-11-09,68.36285,streamflow,10136600,ft3/s,['A'],0
2019-11-10,70.43264,streamflow,10136600,ft3/s,['A'],0
2019-11-11,68.54618,streamflow,10136600,ft3/s,['A'],0
2019-11-12,65.78611,streamflow,10136600,ft3/s,['A'],0
2019-11-13,63.61667,streamflow,10136600,ft3/s,['A'],0
2019-11-14,55.857292,streamflow,10136600,ft3/s,['A'],0
2019-11-15,58.57639,streamflow,10136600,ft3/s,['A'],0
2019-11-16,59.41215,streamflow,10136600,ft3/s,['A'],0
2019-11-17,66.71181,streamflow,10136600,ft3/s,['A'],0
2019-11-18,66.47535,streamflow,10136600,ft3/s,['A'],0
2019-11-19,66.265625,streamflow,10136600,ft3/s,['A'],0
2019-11-20,58.070484,streamflow,10136600,ft3/s,['A'],0
2019-11-21,72.099304,streamflow,10136600,ft3/s,['A'],0
2019-11-22,78.349655,streamflow,10136600,ft3/s,['A'],0
2019-11-23,75.109375,streamflow,10136600,ft3/s,['A'],0
2019-11-24,68.07535,streamflow,10136600,ft3/s,['A'],0
2019-11-25,74.24533,streamflow,10136600,ft3/s,['A'],0
2019-11-26,54.97818,streamflow,10136600,ft3/s,['A'],0
2019-11-27,61.144096,streamflow,10136600,ft3/s,['A'],0
2019-11-28,69.370834,streamflow,10136600,ft3/s,['A'],0
2019-11-29,68.359024,streamflow,10136600,ft3/s,['A'],0
2019-11-30,69.33368,streamflow,10136600,ft3/s,['A'],0
2019-12-01,65.81962,streamflow,10136600,ft3/s,['A'],0
2019-12-02,51.708332,streamflow,10136600,ft3/s,['A'],0
2019-12-03,61.021328,streamflow,10136600,ft3/s,['A'],0
2019-12-04,58.608334,streamflow,10136600,ft3/s,['A'],0
2019-12-05,60.92535,streamflow,10136600,ft3/s,['A'],0
2019-12-06,62.71007,streamflow,10136600,ft3/s,['A'],0
2019-12-07,72.72222,streamflow,10136600,ft3/s,['A'],0
2019-12-08,73.229164,streamflow,10136600,ft3/s,['A'],0
2019-12-09,74.046524,streamflow,10136600,ft3/s,['A'],0
2019-12-10,65.13854,streamflow,10136600,ft3/s,['A'],0
2019-12-11,67.10972,streamflow,10136600,ft3/s,['A'],0
2019-12-12,72.1941,streamflow,10136600,ft3/s,['A'],0
2019-12-13,111.38854,streamflow,10136600,ft3/s,['A'],0
2019-12-14,103.05486,streamflow,10136600,ft3/s,['A'],0
2019-12-15,96.7316,streamflow,10136600,ft3/s,['A'],0
2019-12-16,83.98993,streamflow,10136600,ft3/s,['A'],0
2019-12-17,74.23333,streamflow,10136600,ft3/s,['A'],0
2019-12-18,64.75,streamflow,10136600,ft3/s,['A'],0
2019-12-19,60.45,streamflow,10136600,ft3/s,['A'],0
2019-12-20,63.95,streamflow,10136600,ft3/s,['A'],0
2019-12-21,67.2,streamflow,10136600,ft3/s,['A'],0
2019-12-22,66.15,streamflow,10136600,ft3/s,['A'],0
2019-12-23,65.26614,streamflow,10136600,ft3/s,['A'],0
2019-12-24,66.71841,streamflow,10136600,ft3/s,['A'],0
2019-12-25,77.52396,streamflow,10136600,ft3/s,['A'],0
2019-12-26,77.16632,streamflow,10136600,ft3/s,['A'],0
2019-12-27,79.23993,streamflow,10136600,ft3/s,['A'],0
2019-12-28,74.48125,streamflow,10136600,ft3/s,['A'],0
2019-12-29,62.308773,streamflow,10136600,ft3/s,['A'],0
2019-12-30,68.525,streamflow,10136600,ft3/s,['A'],0
2019-12-31,61.353333,streamflow,10136600,ft3/s,['A'],0
2020-01-01,65.902084,streamflow,10136600,ft3/s,['A'],0
2020-01-02,80.70069,streamflow,10136600,ft3/s,['A'],0
2020-01-03,75.42118,streamflow,10136600,ft3/s,['A'],0
2020-01-04,69.43993,streamflow,10136600,ft3/s,['A'],0
2020-01-05,80.48993,streamflow,10136600,ft3/s,['A'],0
2020-01-06,73.839584,streamflow,10136600,ft3/s,['A'],0
2020-01-07,64.65972,streamflow,10136600,ft3/s,['A'],0
2020-01-08,56.11667,streamflow,10136600,ft3/s,['A'],0
2020-01-09,71.78159,streamflow,10136600,ft3/s,['A'],0
2020-01-10,72.21667,streamflow,10136600,ft3/s,['A'],0
2020-01-11,73.51122,streamflow,10136600,ft3/s,['A'],0
2020-01-12,71.97327,streamflow,10136600,ft3/s,['A'],0
2020-01-13,71.93646,streamflow,10136600,ft3/s,['A'],0
2020-01-14,65.80451,streamflow,10136600,ft3/s,['A'],0
2020-01-15,65.510345,streamflow,10136600,ft3/s,['A'],0
2020-01-16,59.75,streamflow,10136600,ft3/s,['A'],0
2020-01-17,66.23334,streamflow,10136600,ft3/s,['A'],0
2020-01-18,67.316666,streamflow,10136600,ft3/s,['A'],0
2020-01-19,60.5,streamflow,10136600,ft3/s,['A'],0
2020-01-20,59.3,streamflow,10136600,ft3/s,['A'],0
2020-01-21,64.933334,streamflow,10136600,ft3/s,['A'],0
2020-01-22,64.60976,streamflow,10136600,ft3/s,['A'],0
2020-01-23,61.13229,streamflow,10136600,ft3/s,['A'],0
2020-01-24,74.9125,streamflow,10136600,ft3/s,['A'],0
2020-01-25,76.436455,streamflow,10136600,ft3/s,['A'],0
2020-01-26,68.72639,streamflow,10136600,ft3/s,['A'],0
2020-01-27,71.515625,streamflow,10136600,ft3/s,['A'],0
2020-01-28,62.589237,streamflow,10136600,ft3/s,['A'],0
2020-01-29,70.17465,streamflow,10136600,ft3/s,['A'],0
2020-01-30,78.98646,streamflow,10136600,ft3/s,['A'],0
2020-01-31,71.39861,streamflow,10136600,ft3/s,['A'],0
2020-02-01,65.875,streamflow,10136600,ft3/s,['A'],0
2020-02-02,64.43229,streamflow,10136600,ft3/s,['A'],0
2020-02-03,68.104515,streamflow,10136600,ft3/s,['A'],0
2020-02-04,69.01398,streamflow,10136600,ft3/s,['A'],0
2020-02-05,65.21667,streamflow,10136600,ft3/s,['A'],0
2020-02-06,73.833336,streamflow,10136600,ft3/s,['A'],0
2020-02-07,109.10037,streamflow,10136600,ft3/s,['A'],0
2020-02-08,158.84723,streamflow,10136600,ft3/s,['A'],0
2020-02-09,112.63333,streamflow,10136600,ft3/s,['A'],0
2020-02-10,94.64757,streamflow,10136600,ft3/s,['A'],0
2020-02-11,71.717705,streamflow,10136600,ft3/s,['A'],0
2020-02-12,107.39028,streamflow,10136600,ft3/s,['A'],0
2020-02-13,97.380905,streamflow,10136600,ft3/s,['A'],0
2020-02-14,85.7684,streamflow,10136600,ft3/s,['A'],0
2020-02-15,72.05903,streamflow,10136600,ft3/s,['A'],0
2020-02-16,73.24514,streamflow,10136600,ft3/s,['A'],0
2020-02-17,93.12847,streamflow,10136600,ft3/s,['A'],0
2020-02-18,87.7618,streamflow,10136600,ft3/s,['A'],0
2020-02-19,71.01875,streamflow,10136600,ft3/s,['A'],0
2020-02-20,75.635765,streamflow,10136600,ft3/s,['A'],0
2020-02-21,72.40429,streamflow,10136600,ft3/s,['A'],0
2020-02-22,102.0,streamflow,10136600,ft3/s,['A'],0
2020-02-23,108.66531,streamflow,10136600,ft3/s,['A'],0
2020-02-24,117.854164,streamflow,10136600,ft3/s,['A'],0
2020-02-25,116.00347,streamflow,10136600,ft3/s,['A'],0
2020-02-26,112.697914,streamflow,10136600,ft3/s,['A'],0
2020-02-27,112.22222,streamflow,10136600,ft3/s,['A'],0
2020-02-28,116.236115,streamflow,10136600,ft3/s,['A'],0
2020-02-29,119.31944,streamflow,10136600,ft3/s,['A'],0
2020-03-01,123.86806,streamflow,10136600,ft3/s,['A'],0
2020-03-02,120.102776,streamflow,10136600,ft3/s,['A'],0
2020-03-03,92.364235,streamflow,10136600,ft3/s,['A'],0
2020-03-04,97.47569,streamflow,10136600,ft3/s,['A'],0
2020-03-05,80.57465,streamflow,10136600,ft3/s,['A'],0
2020-03-06,104.60174,streamflow,10136600,ft3/s,['A'],0
2020-03-07,132.11111,streamflow,10136600,ft3/s,['A'],0
2020-03-08,270.4757,streamflow,10136600,ft3/s,['A'],0
2020-03-09,360.68716,streamflow,10136600,ft3/s,['A'],0
2020-03-10,391.19098,streamflow,10136600,ft3/s,['A'],0
2020-03-11,494.9514,streamflow,10136600,ft3/s,['A'],0
2020-03-12,510.25348,streamflow,10136600,ft3/s,['A'],0
2020-03-13,526.2917,streamflow,10136600,ft3/s,['A'],0
2020-03-14,451.44446,streamflow,10136600,ft3/s,['A'],0
2020-03-15,595.13196,streamflow,10136600,ft3/s,['A'],0
2020-03-16,621.67017,streamflow,10136600,ft3/s,['A'],0
2020-03-17,548.3507,streamflow,10136600,ft3/s,['A'],0
2020-03-18,570.23956,streamflow,10136600,ft3/s,['A'],0
2020-03-19,538.30206,streamflow,10136600,ft3/s,['A'],0
2020-03-20,501.68292,streamflow,10136600,ft3/s,['A'],0
2020-03-21,490.94446,streamflow,10136600,ft3/s,['A'],0
2020-03-22,489.8368,streamflow,10136600,ft3/s,['A'],0
2020-03-23,483.02777,streamflow,10136600,ft3/s,['A'],0
2020-03-24,486.37848,streamflow,10136600,ft3/s,['A'],0
2020-03-25,587.4146,streamflow,10136600,ft3/s,['A'],0
2020-03-26,589.941,streamflow,10136600,ft3/s,['A'],0
2020-03-27,540.5,streamflow,10136600,ft3/s,['A'],0
2020-03-28,506.1007,streamflow,10136600,ft3/s,['A'],0
2020-03-29,485.34723,streamflow,10136600,ft3/s,['A'],0
2020-03-30,489.0,streamflow,10136600,ft3/s,['A'],0
2020-03-31,490.86804,streamflow,10136600,ft3/s,['A'],0
2020-04-01,533.30554,streamflow,10136600,ft3/s,['A'],0
2020-04-02,531.0764,streamflow,10136600,ft3/s,['A'],0
2020-04-03,469.3889,streamflow,10136600,ft3/s,['A'],0
2020-04-04,388.3021,streamflow,10136600,ft3/s,['A'],0
2020-04-05,356.58334,streamflow,10136600,ft3/s,['A'],0
2020-04-06,380.4618,streamflow,10136600,ft3/s,['A'],0
2020-04-07,388.12152,streamflow,10136600,ft3/s,['A'],0
2020-04-08,386.62152,streamflow,10136600,ft3/s,['A'],0
2020-04-09,376.0243,streamflow,10136600,ft3/s,['A'],0
2020-04-10,412.4132,streamflow,10136600,ft3/s,['A'],0
2020-04-11,437.86804,streamflow,10136600,ft3/s,['A'],0
2020-04-12,450.60416,streamflow,10136600,ft3/s,['A'],0
2020-04-13,408.3993,streamflow,10136600,ft3/s,['A'],0
2020-04-14,341.13196,streamflow,10136600,ft3/s,['A'],0
2020-04-15,298.96527,streamflow,10136600,ft3/s,['A'],0
2020-04-16,343.0486,streamflow,10136600,ft3/s,['A'],0
2020-04-17,311.56946,streamflow,10136600,ft3/s,['A'],0
2020-04-18,308.75,streamflow,10136600,ft3/s,['A'],0
2020-04-19,298.8229,streamflow,10136600,ft3/s,['A'],0
2020-04-20,289.4861,streamflow,10136600,ft3/s,['A'],0
2020-04-21,295.31598,streamflow,10136600,ft3/s,['A'],0
2020-04-22,298.99652,streamflow,10136600,ft3/s,['A'],0
2020-04-23,348.12848,streamflow,10136600,ft3/s,['A'],0
2020-04-24,413.9236,streamflow,10136600,ft3/s,['A'],0
2020-04-25,393.28125,streamflow,10136600,ft3/s,['A'],0
2020-04-26,414.91666,streamflow,10136600,ft3/s,['A'],0
2020-04-27,531.2014,streamflow,10136600,ft3/s,['A'],0
2020-04-28,501.1771,streamflow,10136600,ft3/s,['A'],0
2020-04-29,487.11847,streamflow,10136600,ft3/s,['A'],0
2020-04-30,485.65973,streamflow,10136600,ft3/s,['A'],0
2020-05-01,663.26044,streamflow,10136600,ft3/s,['A'],0
2020-05-02,620.98267,streamflow,10136600,ft3/s,['A'],0
2020-05-03,532.066,streamflow,10136600,ft3/s,['A'],0
2020-05-04,486.20486,streamflow,10136600,ft3/s,['A'],0
2020-05-05,400.68054,streamflow,10136600,ft3/s,['A'],0
2020-05-06,362.71875,streamflow,10136600,ft3/s,['A'],0
2020-05-07,362.45486,streamflow,10136600,ft3/s,['A'],0
2020-05-08,268.71875,streamflow,10136600,ft3/s,['A'],0
2020-05-09,204.47917,streamflow,10136600,ft3/s,['A'],0
2020-05-10,199.44931,streamflow,10136600,ft3/s,['A'],0
2020-05-11,190.39236,streamflow,10136600,ft3/s,['A'],0
2020-05-12,225.32986,streamflow,10136600,ft3/s,['A'],0
2020-05-13,215.30556,streamflow,10136600,ft3/s,['A'],0
2020-05-14,156.61806,streamflow,10136600,ft3/s,['A'],0
2020-05-15,157.58333,streamflow,10136600,ft3/s,['A'],0
2020-05-16,157.62848,streamflow,10136600,ft3/s,['A'],0
2020-05-17,195.73264,streamflow,10136600,ft3/s,['A'],0
2020-05-18,202.2743,streamflow,10136600,ft3/s,['A'],0
2020-05-19,203.86111,streamflow,10136600,ft3/s,['A'],0
2020-05-20,200.69792,streamflow,10136600,ft3/s,['A'],0
2020-05-21,214.82292,streamflow,10136600,ft3/s,['A'],0
2020-05-22,200.21875,streamflow,10136600,ft3/s,['A'],0
2020-05-23,200.4618,streamflow,10136600,ft3/s,['A'],0
2020-05-24,208.58923,streamflow,10136600,ft3/s,['A'],0
2020-05-25,230.79861,streamflow,10136600,ft3/s,['A'],0
2020-05-26,149.13681,streamflow,10136600,ft3/s,['A'],0
2020-05-27,129.51389,streamflow,10136600,ft3/s,['A'],0
2020-05-28,146.03368,streamflow,10136600,ft3/s,['A'],0
2020-05-29,175.21527,streamflow,10136600,ft3/s,['A'],0
2020-05-30,170.28473,streamflow,10136600,ft3/s,['A'],0
2020-05-31,192.71388,streamflow,10136600,ft3/s,['A'],0
2020-06-01,184.9132,streamflow,10136600,ft3/s,['A'],0
2020-06-02,159.83333,streamflow,10136600,ft3/s,['A'],0
2020-06-03,169.9375,streamflow,10136600,ft3/s,['A'],0
2020-06-04,164.30902,streamflow,10136600,ft3/s,['A'],0
2020-06-05,138.62848,streamflow,10136600,ft3/s,['A'],0
2020-06-06,157.3125,streamflow,10136600,ft3/s,['A'],0
2020-06-07,373.1111,streamflow,10136600,ft3/s,['A'],0
2020-06-08,382.97223,streamflow,10136600,ft3/s,['A'],0
2020-06-09,327.50696,streamflow,10136600,ft3/s,['A'],0
2020-06-10,297.69446,streamflow,10136600,ft3/s,['A'],0
2020-06-11,263.83334,streamflow,10136600,ft3/s,['A'],0
2020-06-12,196.3507,streamflow,10136600,ft3/s,['A'],0
2020-06-13,136.50381,streamflow,10136600,ft3/s,['A'],0
2020-06-14,147.93402,streamflow,10136600,ft3/s,['A'],0
2020-06-15,157.22223,streamflow,10136600,ft3/s,['A'],0
2020-06-16,170.81598,streamflow,10136600,ft3/s,['A'],0
2020-06-17,260.21875,streamflow,10136600,ft3/s,['A'],0
2020-06-18,281.24304,streamflow,10136600,ft3/s,['A'],0
2020-06-19,290.56598,streamflow,10136600,ft3/s,['A'],0
2020-06-20,226.77777,streamflow,10136600,ft3/s,['A'],0
2020-06-21,196.8125,streamflow,10136600,ft3/s,['A'],0
2020-06-22,160.80208,streamflow,10136600,ft3/s,['A'],0
2020-06-23,127.60069,streamflow,10136600,ft3/s,['A'],0
2020-06-24,112.35833,streamflow,10136600,ft3/s,['A'],0
2020-06-25,132.18056,streamflow,10136600,ft3/s,['A'],0
2020-06-26,120.09132,streamflow,10136600,ft3/s,['A'],0
2020-06-27,140.99306,streamflow,10136600,ft3/s,['A'],0
2020-06-28,139.92361,streamflow,10136600,ft3/s,['A'],0
2020-06-29,221.06944,streamflow,10136600,ft3/s,['A'],0
2020-06-30,319.06946,streamflow,10136600,ft3/s,['A'],0
2020-07-01,299.65277,streamflow,10136600,ft3/s,['A'],0
2020-07-02,233.8125,streamflow,10136600,ft3/s,['A'],0
2020-07-03,189.54861,streamflow,10136600,ft3/s,['A'],0
2020-07-04,154.24306,streamflow,10136600,ft3/s,['A'],0
2020-07-05,163.55902,streamflow,10136600,ft3/s,['A'],0
2020-07-06,112.099304,streamflow,10136600,ft3/s,['A'],0
2020-07-07,113.05868,streamflow,10136600,ft3/s,['A'],0
2020-07-08,128.67014,streamflow,10136600,ft3/s,['A'],0
2020-07-09,132.22223,streamflow,10136600,ft3/s,['A'],0
2020-07-10,132.89236,streamflow,10136600,ft3/s,['A'],0
2020-07-11,123.145836,streamflow,10136600,ft3/s,['A'],0
2020-07-12,112.045135,streamflow,10136600,ft3/s,['A'],0
2020-07-13,101.61802,streamflow,10136600,ft3/s,['A'],0
2020-07-14,128.3618,streamflow,10136600,ft3/s,['A'],0
2020-07-15,121.97118,streamflow,10136600,ft3/s,['A'],0
2020-07-16,133.62813,streamflow,10136600,ft3/s,['A'],0
2020-07-17,135.21527,streamflow,10136600,ft3/s,['A'],0
2020-07-18,120.84028,streamflow,10136600,ft3/s,['A'],0
2020-07-19,137.14272,streamflow,10136600,ft3/s,['A'],0
2020-07-20,174.77777,streamflow,10136600,ft3/s,['A'],0
2020-07-21,144.88472,streamflow,10136600,ft3/s,['A'],0
2020-07-22,126.673615,streamflow,10136600,ft3/s,['A'],0
2020-07-23,125.204865,streamflow,10136600,ft3/s,['A'],0
2020-07-24,147.6059,streamflow,10136600,ft3/s,['A'],0
2020-07-25,159.85764,streamflow,10136600,ft3/s,['A'],0
2020-07-26,176.1875,streamflow,10136600,ft3/s,['A'],0
2020-07-27,157.17708,streamflow,10136600,ft3/s,['A'],0
2020-07-28,140.18056,streamflow,10136600,ft3/s,['A'],0
2020-07-29,124.1691,streamflow,10136600,ft3/s,['A'],0
2020-07-30,136.31598,streamflow,10136600,ft3/s,['A'],0
2020-07-31,111.931946,streamflow,10136600,ft3/s,['A'],0
2020-08-01,113.172226,streamflow,10136600,ft3/s,['A'],0
2020-08-02,121.90972,streamflow,10136600,ft3/s,['A'],0
2020-08-03,114.53889,streamflow,10136600,ft3/s,['A'],0
2020-08-04,106.85868,streamflow,10136600,ft3/s,['A'],0
2020-08-05,116.876045,streamflow,10136600,ft3/s,['A'],0
2020-08-06,102.51528,streamflow,10136600,ft3/s,['A'],0
2020-08-07,114.34618,streamflow,10136600,ft3/s,['A'],0
2020-08-08,112.05764,streamflow,10136600,ft3/s,['A'],0
2020-08-09,139.08333,streamflow,10136600,ft3/s,['A'],0
2020-08-10,127.000694,streamflow,10136600,ft3/s,['A'],0
2020-08-11,121.72847,streamflow,10136600,ft3/s,['A'],0
2020-08-12,106.39618,streamflow,10136600,ft3/s,['A'],0
2020-08-13,103.75313,streamflow,10136600,ft3/s,['A'],0
2020-08-14,131.95348,streamflow,10136600,ft3/s,['A'],0
2020-08-15,130.12222,streamflow,10136600,ft3/s,['A'],0
2020-08-16,157.72292,streamflow,10136600,ft3/s,['A'],0
2020-08-17,131.25659,streamflow,10136600,ft3/s,['A'],0
2020-08-18,87.21597,streamflow,10136600,ft3/s,['A'],0
2020-08-19,101.6184,streamflow,10136600,ft3/s,['A'],0
2020-08-20,119.15312,streamflow,10136600,ft3/s,['A'],0
2020-08-21,143.08055,streamflow,10136600,ft3/s,['A'],0
2020-08-22,149.82639,streamflow,10136600,ft3/s,['A'],0
2020-08-23,162.21527,streamflow,10136600,ft3/s,['A'],0
2020-08-24,183.01736,streamflow,10136600,ft3/s,['A'],0
2020-08-25,172.24652,streamflow,10136600,ft3/s,['A'],0
2020-08-26,145.88194,streamflow,10136600,ft3/s,['A'],0
2020-08-27,157.88126,streamflow,10136600,ft3/s,['A'],0
2020-08-28,156.94098,streamflow,10136600,ft3/s,['A'],0
2020-08-29,148.48958,streamflow,10136600,ft3/s,['A'],0
2020-08-30,155.70209,streamflow,10136600,ft3/s,['A'],0
2020-08-31,150.1007,streamflow,10136600,ft3/s,['A'],0
2020-09-01,179.1632,streamflow,10136600,ft3/s,['A'],0
2020-09-02,190.73611,streamflow,10136600,ft3/s,['A'],0
2020-09-03,138.09027,streamflow,10136600,ft3/s,['A'],0
2020-09-04,118.861115,streamflow,10136600,ft3/s,['A'],0
2020-09-05,151.42014,streamflow,10136600,ft3/s,['A'],0
2020-09-06,178.10417,streamflow,10136600,ft3/s,['A'],0
2020-09-07,175.88194,streamflow,10136600,ft3/s,['A'],0
2020-09-08,159.38889,streamflow,10136600,ft3/s,['A'],0
2020-09-09,230.00348,streamflow,10136600,ft3/s,['A'],0
2020-09-10,254.18056,streamflow,10136600,ft3/s,['A'],0
2020-09-11,213.01389,streamflow,10136600,ft3/s,['A'],0
2020-09-12,172.11806,streamflow,10136600,ft3/s,['A'],0
2020-09-13,130.6118,streamflow,10136600,ft3/s,['A'],0
2020-09-14,106.61493,streamflow,10136600,ft3/s,['A'],0
2020-09-15,101.96042,streamflow,10136600,ft3/s,['A'],0
2020-09-16,138.82777,streamflow,10136600,ft3/s,['A'],0
2020-09-17,163.17014,streamflow,10136600,ft3/s,['A'],0
2020-09-18,164.67361,streamflow,10136600,ft3/s,['A'],0
2020-09-19,125.37014,streamflow,10136600,ft3/s,['A'],0
2020-09-20,178.78125,streamflow,10136600,ft3/s,['A'],0
2020-09-21,188.59723,streamflow,10136600,ft3/s,['A'],0
2020-09-22,147.52777,streamflow,10136600,ft3/s,['A'],0
2020-09-23,124.498955,streamflow,10136600,ft3/s,['A'],0
2020-09-24,101.925,streamflow,10136600,ft3/s,['A'],0
2020-09-25,98.54826,streamflow,10136600,ft3/s,['A'],0
2020-09-26,101.63333,streamflow,10136600,ft3/s,['A'],0
2020-09-27,138.59756,streamflow,10136600,ft3/s,['A'],0
2020-09-28,152.80174,streamflow,10136600,ft3/s,['A'],0
2020-09-29,114.12274,streamflow,10136600,ft3/s,['A'],0

